Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
1195760000,-2.144163309,3.624321172,-60.99765895,13.44971085,-61.57219719,-154.0864857,-14.64581304,-140.4218634,
1195880000,-2.154384302,3.60187529,-69.63332917,29.25526744,-71.38910987,-102.4508216,-14.68943175,-140.7343329,
1196000000,-2.156232202,3.524914457,-73.6611128,-5.074368876,-57.16389551,-128.2663091,-14.68849165,-141.2898472,
1196120000,-2.137949093,3.535260415,-59.97201949,40.94150241,-60.81591182,135.3289805,-14.71174273,-141.5463027,
1196240000,-2.151687113,3.553047215,-59.47716371,139.6360441,-60.44283886,4.032868697,-14.75927532,-141.7561141,
1196360000,-2.150119838,3.622479586,-60.39079676,-103.3852519,-63.03233265,-70.81401723,-14.77044397,-142.1126115,
1196480000,-2.162990262,3.412918416,-55.13091686,179.4380435,-60.3343227,143.8941097,-14.8346785,-142.4762107,
1196600000,-2.162018414,3.348782737,-65.24096052,20.39619316,-58.26455348,-98.58531079,-14.79242599,-142.7685477,
1196720000,-2.14047087,3.35579487,-54.50045009,-179.343175,-68.42269577,40.58882657,-14.79295843,-142.9386399,
1196840000,-2.15780045,3.42630502,-60.19703082,31.75369123,-68.65993904,-164.0562788,-14.81921613,-143.0826938,
1196960000,-2.135898523,3.431326152,-58.80387474,166.343726,-58.97308869,178.8781407,-14.90424542,-143.5391649,
1197080000,-2.154535222,3.420517653,-56.94189163,165.8606018,-62.19356273,-175.4136004,-14.9104335,-143.936693,
1197200000,-2.138628939,3.478527695,-56.69997104,-88.01748569,-62.65777517,-2.735387898,-14.90532635,-144.3139171,
1197320000,-2.168350303,3.359870804,-58.74242867,-161.3107587,-59.54089653,-133.6315939,-14.9382988,-144.6852654,
1197440000,-2.164387758,3.22877743,-63.04111799,-117.5773139,-62.94236214,53.12182516,-14.94912319,-144.5815716,
1197560000,-2.166164096,3.234423429,-61.64077231,29.63540073,-63.99747664,109.1277732,-14.96771543,-145.3385933,
1197680000,-2.162418305,3.183515522,-62.62553523,62.16292951,-64.4262342,-121.5030531,-14.97794807,-145.5838765,
1197800000,-2.178033353,3.258257887,-61.42064714,76.00559739,-57.04670342,-79.49919821,-15.04906209,-145.9135342,
1197920000,-2.170809225,3.119557342,-58.61712975,-172.1709027,-65.81275639,161.5791521,-15.01785508,-145.7370748,
1198040000,-2.161513616,3.093701452,-54.10321316,78.17389049,-66.52107964,147.0871888,-15.06375781,-146.2888176,
1198160000,-2.178061101,3.115329006,-62.75959011,-16.10743357,-76.16087107,176.4807182,-15.10086129,-146.9258844,
1198280000,-2.17214043,3.185015812,-66.41371226,23.96244097,-56.46365184,161.3536427,-15.11402713,-147.0630848,
1198400000,-2.165277777,3.206147275,-64.06317596,-126.8772216,-64.04528218,-108.0507072,-15.11662596,-147.3096964,
1198520000,-2.177157152,3.06005491,-64.86337245,-171.7217041,-58.27407339,94.95029849,-15.1434198,-147.6918701,
1198640000,-2.174104899,3.075061958,-70.49082966,162.9251614,-64.84129144,58.68136376,-15.19956879,-148.0840112,
1198760000,-2.164257719,3.001055215,-59.515833,-125.3852161,-73.84672922,100.0224189,-15.1835011,-147.9602604,
1198880000,-2.161716579,3.014130131,-56.54467234,40.60169828,-61.7476011,-28.96668524,-15.23495426,-148.8476016,
1199000000,-2.14326784,3.081924596,-58.1870164,-145.1705515,-61.29440012,164.6123145,-15.24448894,-148.6257251,
1199120000,-2.155394688,3.174117255,-69.27599294,-13.73048007,-66.94505588,-100.9953752,-15.24326752,-149.3716071,
1199240000,-2.166575135,3.010340906,-58.71726722,56.23101377,-61.35182297,74.72351883,-15.31142149,-149.6668025,
1199360000,-2.157236736,3.118376838,-63.06192746,74.3278908,-59.09909925,-129.6364567,-15.33066966,-149.7723108,
1199480000,-2.163268708,2.800642755,-60.40514117,29.6517454,-66.4148285,-149.5436706,-15.35811023,-150.0902472,
1199600000,-2.149586867,2.879061894,-63.93615314,24.06793484,-66.2369402,-27.84488132,-15.37201735,-150.1849147,
1199720000,-2.153434664,2.866086683,-58.16834177,148.0937508,-60.21434382,106.2726821,-15.38207133,-150.6395442,
1199840000,-2.155551098,2.866713118,-61.66300553,93.58111498,-62.07835599,157.4580578,-15.46600228,-151.0661442,
1199960000,-2.14740921,2.912940353,-58.18190167,-62.7008824,-62.80872528,28.56803389,-15.44395683,-151.5317294,
1200080000,-2.160032176,2.914019098,-54.82898237,144.9563114,-64.94810038,13.25364828,-15.47816153,-151.4419906,
1200200000,-2.159487994,2.885420483,-54.57530072,-28.52712001,-64.70509047,141.4889749,-15.5114998,-151.6839053,
1200320000,-2.154088248,2.731793099,-58.53818984,-165.1260148,-60.39295624,-129.3149449,-15.54093276,-152.1498961,
1200440000,-2.159186721,2.844709995,-61.59773538,179.1242155,-63.72770757,72.94508208,-15.550346,-152.5151641,
1200560000,-2.162184376,2.783353808,-62.24379884,-138.4208317,-61.17348549,164.8415038,-15.62084799,-152.7755022,
1200680000,-2.153445979,2.79178517,-64.04114919,-67.25351388,-61.03177128,77.66623074,-15.65934811,-153.1936504,
1200800000,-2.173753661,2.760310143,-75.08561773,138.2856275,-61.54701428,128.3915258,-15.69752118,-153.3080337,
1200920000,-2.174700612,2.73076474,-68.44009083,-91.78686402,-59.48520705,53.87672053,-15.69397068,-153.6236851,
1201040000,-2.177999145,2.807061287,-59.86825949,51.87690038,-62.94071071,81.6083524,-15.77737246,-154.4548032,
1201160000,-2.180311573,2.751943908,-57.41044014,-72.89167466,-61.23179312,96.52412849,-15.75877241,-154.5130347,
1201280000,-2.175599842,2.703732094,-78.06918422,46.54954161,-64.08971007,85.49338443,-15.80071611,-155.0246006,
1201400000,-2.169378473,2.640595402,-61.16211762,-119.0444352,-64.1108073,-69.81980004,-15.8797491,-155.3131862,
1201520000,-2.172918014,2.672319275,-66.57355813,169.0714999,-58.40031893,56.98872325,-15.87705803,-155.5844414,
1201640000,-2.15795634,2.549362146,-64.20172641,158.6113698,-70.46590084,-2.560774908,-15.88447328,-155.8118699,
1201760000,-2.167933354,2.54474972,-58.95957245,66.58348692,-57.14972885,81.81408466,-15.91364168,-156.4902636,
1201880000,-2.16166523,2.512819398,-63.04901828,-119.3888077,-60.19229977,118.9983281,-15.93463824,-156.4019768,
1202000000,-2.170874484,2.704749081,-74.25739618,-118.2599683,-60.20598728,117.2858318,-16.02526259,-156.9903186,
1202120000,-2.160404917,2.555200243,-65.74443045,83.54755103,-69.10984377,73.44676994,-16.02034834,-157.1815084,
1202240000,-2.162800456,2.602465357,-61.81683869,154.460175,-61.62448762,26.71928656,-16.08338087,-157.2009,
1202360000,-2.162052834,2.593677633,-62.28509912,175.4967508,-59.43007459,48.17687294,-16.0819621,-157.8804608,
1202480000,-2.162656428,2.643422981,-55.72846074,95.76800201,-64.06684563,83.99851522,-16.08660347,-158.1622057,
1202600000,-2.192872828,2.504199746,-62.58911086,-75.5612927,-63.28423008,70.03612314,-16.22294121,-158.4661722,
1202720000,-2.17206505,2.510550842,-59.17050899,-69.05053141,-56.68699916,29.75057582,-16.23955779,-158.9173118,
1202840000,-2.170910606,2.564836717,-65.89162769,112.5721026,-64.71450389,99.74671601,-16.29617348,-159.4405402,
1202960000,-2.168116321,2.309086411,-66.55683025,33.88531456,-60.49479684,174.7918535,-16.30773489,-159.8181868,
1203080000,-2.188974026,2.249947342,-62.00819047,-159.7981476,-65.24108854,-106.5010038,-16.35068429,-159.9710636,
1203200000,-2.156738318,2.448612833,-69.09869488,-18.39667046,-56.86069215,94.26076363,-16.39411485,-160.1270803,
1203320000,-2.167511025,2.275327913,-62.37973528,14.62868553,-53.95674618,56.62233944,-16.46169063,-160.6904522,
1203440000,-2.168174253,2.254718723,-56.62344861,103.8978775,-61.81326412,4.602963082,-16.50098482,-161.1815567,
1203560000,-2.171178007,2.295065337,-66.41969627,41.33457987,-72.10459362,4.051926314,-16.53187715,-161.8229749,
1203680000,-2.184170309,2.30145445,-69.39758409,-115.4601651,-74.483679,67.64340586,-16.54416711,-161.4437152,
1203800000,-2.182271485,2.39728165,-69.03654621,-78.20582868,-56.73557669,68.34498835,-16.65498066,-161.9516804,
1203920000,-2.165938469,2.365177304,-61.90713154,22.17455699,-58.09305153,36.53034861,-16.64223458,-162.084583,
1204040000,-2.167282961,2.256381356,-60.41494755,110.1297566,-58.94547105,54.50150897,-16.74995958,-162.7756978,
1204160000,-2.161552492,2.226314418,-58.53786225,-64.02262427,-58.10434721,41.93797186,-16.83459461,-162.7264176,
1204280000,-2.183263133,2.049590625,-62.70549668,-159.1684093,-79.43145077,158.8863424,-16.85439253,-163.8104382,
1204400000,-2.179214539,2.07111508,-67.35003703,145.2431312,-80.09155201,97.2471333,-16.88050896,-163.6949682,
1204520000,-2.156668036,2.092773671,-54.87994903,-72.50960413,-60.35545007,9.44374266,-16.95209394,-163.9145917,
1204640000,-2.168914145,2.096598079,-67.39935613,11.35939825,-55.37708841,82.75145511,-17.04872128,-164.4896441,
1204760000,-2.163401852,2.164515489,-55.48190106,76.57716847,-56.31500284,19.32016923,-17.08825779,-164.566151,
1204880000,-2.155628559,2.133655713,-60.25802412,175.9177706,-55.80719621,48.87962863,-17.15232604,-164.9784497,
1205000000,-2.173968401,2.004687857,-61.45980251,119.2611119,-62.80877361,2.921962866,-17.2275306,-165.1219965,
1205120000,-2.186618255,2.020590209,-70.5127464,-75.04192259,-54.5317808,59.67597792,-17.30276981,-165.6002322,
1205240000,-2.188374648,2.094217182,-64.34413074,55.75347791,-59.89424292,94.58067888,-17.37390855,-165.0593543,
1205360000,-2.183521927,2.13335079,-63.84808801,158.3011338,-54.99327418,56.38673911,-17.36541523,-166.1185012,
1205480000,-2.180025245,2.034406625,-58.02486877,-173.9806987,-53.84658169,19.32871011,-17.4760496,-166.0330204,
1205600000,-2.184796637,2.056828966,-61.10280004,-74.46252616,-61.79167308,27.93758742,-17.48994575,-166.3645914,
1205720000,-2.185379421,1.890242027,-55.11380997,-154.0101296,-63.73102067,11.89690605,-17.66165722,-166.5762603,
1205840000,-2.180182338,2.000979668,-60.44489855,-47.54570284,-55.02095814,29.7132402,-17.7300585,-166.9300992,
1205960000,-2.190614961,1.892107706,-62.74389325,129.0070194,-52.5247064,37.74047756,-17.68926316,-167.0156876,
1206080000,-2.18885144,1.996630936,-54.93088385,147.5278151,-52.60255029,0.04639522109,-17.8545282,-167.0485667,
1206200000,-2.160281731,1.702437532,-66.84998757,91.45350203,-54.64895125,-2.93051425,-17.85290875,-167.2848415,
1206320000,-2.163532533,1.717143437,-66.49323657,-16.561819,-51.86495518,8.905766766,-17.92758801,-167.3820018,
1206440000,-2.16570919,1.817278499,-62.62818218,8.769599747,-48.4208798,-2.941419166,-18.04652651,-167.5494624,
1206560000,-2.175731822,1.767790984,-60.62349463,-74.28782637,-53.67494232,5.196751778,-18.16205051,-167.7066643,
1206680000,-2.176533526,1.698152076,-61.17309141,101.9830256,-47.33229628,-1.69098948,-18.18239157,-167.4829566,
1206800000,-2.18703894,1.842238367,-60.65883502,112.3251419,-52.31565467,-14.93451605,-18.24209001,-167.7325714,
1206920000,-2.173386641,1.781388007,-70.01198883,-166.1841746,-50.0328597,15.02924599,-18.28780346,-167.3956865,
1207040000,-2.175523237,1.814319018,-74.35538592,144.57527,-48.88062502,-10.62008599,-18.43163244,-168.21449,
1207160000,-2.182199096,1.841484285,-61.45912258,-95.75473464,-51.18587201,-14.0232571,-18.52865182,-167.6921866,
1207280000,-2.177095877,1.793327849,-61.52798871,-102.9100822,-49.73975592,-23.61665252,-18.61431652,-167.8348469,
1207400000,-2.188484811,1.694149347,-67.39783774,146.9994524,-50.89135407,-2.636606508,-18.63381876,-167.6345767,
1207520000,-2.204999992,1.724430019,-58.19655259,-104.0979765,-50.40656755,-34.17415255,-18.73172187,-167.2104884,
1207640000,-2.191520517,1.707719843,-60.79697633,-53.36236952,-51.96040906,-44.37255151,-18.85334512,-167.1352963,
1207760000,-2.186574594,1.70624799,-59.76247309,90.37782882,-53.10693981,-26.9369584,-18.82241725,-166.8292806,
1207880000,-2.191131399,1.659772376,-59.03847353,-102.0847413,-49.41604114,-32.78627983,-18.86694065,-166.8487835,
1208000000,-2.202920477,1.579090563,-64.71475781,38.12946839,-49.72187937,-48.0730181,-19.03635818,-166.3764424,
1208120000,-2.189072391,1.516159768,-71.18162177,-67.36198487,-49.10739287,-39.01892885,-19.07662914,-166.6485799,
1208240000,-2.20084412,1.502062802,-60.52853989,130.8128723,-47.43466396,-41.39048394,-19.05430009,-166.2072338,
1208360000,-2.193712709,1.54245687,-61.99854242,-60.08095802,-47.14510393,-52.03710406,-19.12121765,-165.5568553,
1208480000,-2.193659254,1.561991572,-57.51478139,-90.51698133,-47.48080641,-60.54247075,-19.14421275,-165.3581837,
1208600000,-2.185097542,1.571790925,-68.20623468,-139.0124207,-46.54000321,-48.26362652,-19.1496278,-164.9606778,
1208720000,-2.199423169,1.50820597,-71.22536331,-105.9564931,-44.67845047,-52.90859525,-19.24117622,-164.9776215,
1208840000,-2.189140316,1.518382419,-65.46052264,-39.48012415,-47.37098945,-59.06371521,-19.20400205,-164.4154697,
1208960000,-2.189344967,1.37642217,-68.17556298,-18.32177407,-45.09688336,-70.4133496,-19.25837928,-164.3641264,
1209080000,-2.191674241,1.549550741,-65.49607074,164.9155055,-48.01843876,-76.78840812,-19.21913065,-163.8270278,
1209200000,-2.203605077,1.36797275,-56.2140503,91.35140183,-45.40126907,-74.57419405,-19.21903677,-163.3200916,
1209320000,-2.199951985,1.363518774,-58.74341003,-75.14673808,-46.13913993,-81.34629419,-19.25950054,-163.1249906,
1209440000,-2.190113636,1.393989246,-58.81920561,-139.3563289,-47.91556455,-87.13817622,-19.23145274,-163.3616605,
1209560000,-2.192816593,1.436347039,-56.54135207,-19.89650157,-44.76048892,-75.35950477,-19.17444451,-162.9024416,
1209680000,-2.184033283,1.327819277,-70.19143124,27.01088911,-46.23399663,-91.6372835,-19.28333804,-162.9702356,
1209800000,-2.194954648,1.346580351,-86.20410593,4.15030127,-48.47779164,-100.3004372,-19.23660437,-162.7078248,
1209920000,-2.192379301,1.325786329,-64.20222446,122.256938,-45.4938428,-108.6803577,-19.11715951,-162.587744,
1210040000,-2.195761862,1.270443042,-66.11408181,67.04496627,-44.29044433,-103.2673625,-19.19176408,-162.9086494,
1210160000,-2.20166483,1.314245253,-60.16429264,46.51601274,-46.08112634,-110.6875465,-19.09549849,-162.7855635,
1210280000,-2.1829118,1.362082234,-57.5650643,67.3487675,-44.55421653,-110.2888684,-19.04967654,-162.3501755,
1210400000,-2.199663306,1.282875005,-54.82333494,34.35003199,-44.95205318,-132.3359096,-19.06256545,-162.6962347,
1210520000,-2.180912243,1.368317221,-70.45608414,50.82248823,-45.48181398,-108.9561563,-18.95879469,-162.7987462,
1210640000,-2.190478114,1.222042647,-63.94387561,-64.69664222,-44.78147918,-129.5467517,-19.06721677,-162.6545007,
1210760000,-2.195961799,1.15217521,-57.72042957,-76.43716107,-44.82356751,-133.3828253,-18.93804975,-163.2773869,
1210880000,-2.213135826,1.180670402,-62.69880664,13.05391497,-44.71762494,-125.7735682,-18.86972249,-163.0782162,
1211000000,-2.197121703,0.9677869253,-57.81091658,-56.95119155,-46.09825212,-128.4675542,-18.91296122,-163.3937775,
1211120000,-2.183319606,1.193051279,-72.40792044,-117.2495375,-43.31979681,-134.0076873,-18.85196251,-163.5846098,
1211240000,-2.173284069,1.132606465,-64.17887694,-88.13772727,-46.05911701,-141.4156338,-18.89395501,-164.1379898,
1211360000,-2.185146067,1.166393413,-74.53307974,48.17805875,-44.0478989,-147.9085875,-18.81121395,-164.3029488,
1211480000,-2.18964981,0.9341525322,-68.02910442,-3.249434067,-43.07330752,-145.8666604,-18.7369551,-164.6219786,
1211600000,-2.213412921,0.9723454575,-72.58395469,168.5691754,-43.6243361,-152.5448774,-18.79007885,-165.0441078,
1211720000,-2.202216622,1.015711109,-76.33488467,171.7050945,-44.06497249,-161.5757373,-18.75823384,-164.6542708,
1211840000,-2.21604671,0.9645758223,-60.24468121,-142.2756593,-42.39104471,-159.054781,-18.85810924,-165.7446319,
1211960000,-2.203702655,0.9685471533,-64.28048894,-89.95994605,-43.9354004,-162.0034359,-18.95359878,-165.4544938,
1212080000,-2.204321142,0.9426410291,-60.6590836,72.69539987,-42.55218167,178.8956816,-18.8900646,-166.1652714,
1212200000,-2.221347309,1.005867227,-60.00151472,87.34205963,-43.75615681,-178.9910897,-18.84726322,-166.1794937,
1212320000,-2.211947253,0.9451417297,-61.06610564,136.1023267,-44.06015008,-166.1467482,-18.79901995,-167.0125734,
1212440000,-2.21148247,0.841919539,-57.54636509,-159.0771559,-42.06730034,168.3456828,-18.85409471,-167.6407215,
1212560000,-2.214781743,0.8511320622,-60.74154022,-173.794639,-42.59792943,173.5752692,-18.86344408,-166.7389706,
1212680000,-2.19087954,0.8830623915,-59.40208783,44.76395955,-46.70280296,-178.8672339,-18.72815224,-167.9051732,
1212800000,-2.218997741,0.6933246266,-59.42725309,153.9117744,-42.35275108,-176.7767804,-18.89834046,-168.3524233,
1212920000,-2.189132862,0.7281453092,-67.72779615,51.63563621,-43.52206391,173.0098761,-18.93441465,-168.9949577,
1213040000,-2.194078936,0.7182789747,-56.57294755,-81.64779188,-42.88959434,158.4325677,-18.82446905,-168.5195056,
1213160000,-2.197238479,0.7736619458,-57.7545763,45.57612891,-43.0975142,-179.1702752,-18.86502158,-169.1019654,
1213280000,-2.196000657,0.6969643618,-61.3630864,-126.6784811,-44.3169865,157.5511879,-18.97840233,-169.2837194,
1213400000,-2.182595422,0.6562208554,-67.35421483,-141.2230259,-43.13222629,156.3800622,-18.9300422,-169.5139986,
1213520000,-2.196983569,0.6853892486,-67.66070635,160.6452908,-42.93071832,155.4546574,-18.93695037,-170.1734698,
1213640000,-2.182153569,0.7117109249,-66.9268669,26.89339461,-43.32112756,151.9685289,-18.98172476,-170.7468762,
1213760000,-2.196310469,0.7091207589,-62.79065961,144.7617321,-42.79203414,153.2127299,-19.01281023,-170.4828785,
1213880000,-2.200540266,0.7730011059,-57.57875292,-11.92119693,-43.99236299,144.5370466,-19.02862537,-171.0666309,
1214000000,-2.190308001,0.5767789862,-58.07608525,-44.79646222,-41.86577612,136.0658825,-19.10913922,-171.2060814,
1214120000,-2.193231445,0.5762181033,-63.52112606,-49.99272829,-42.80142865,132.4469813,-19.10788831,-171.6462111,
1214240000,-2.183991394,0.576995817,-66.36711124,80.10372951,-43.65085194,144.4714606,-19.1164261,-171.9770642,
1214360000,-2.206796071,0.5289053291,-71.64790293,-108.2877249,-42.60300544,132.4249189,-19.11049121,-171.701394,
1214480000,-2.203336595,0.4563950486,-66.57773329,164.5313594,-42.99431279,134.6308119,-19.2001854,-172.3464645,
1214600000,-2.213602158,0.559720175,-70.72635118,58.41040871,-41.91798923,125.695003,-19.193622,-172.4678724,
1214720000,-2.195918894,0.4274438991,-56.90805712,31.99774756,-42.64358034,135.5012972,-19.18415142,-172.5711894,
1214840000,-2.208955287,0.5832222198,-71.76827266,118.6154535,-41.26120768,112.7013832,-19.21650313,-173.2471984,
1214960000,-2.212322026,0.4824609366,-57.22504852,10.29000209,-43.17990627,121.6361595,-19.27653859,-173.3661875,
1215080000,-2.214171824,0.5504426229,-60.52448403,27.63030981,-42.61807422,119.9843524,-19.2983873,-173.6228769,
1215200000,-2.215355239,0.4881244807,-62.84160712,52.69620671,-43.94920975,102.2111343,-19.24463963,-173.6700522,
1215320000,-2.20601581,0.4257252649,-57.22141195,162.9994701,-42.08661518,108.1133012,-19.40589084,-175.0470846,
1215440000,-2.210167152,0.3155717078,-75.72094182,-145.2024117,-41.21257557,105.1469666,-19.3846991,-174.1741054,
1215560000,-2.212492877,0.2608899226,-64.59673914,32.49239717,-42.40354784,110.6397491,-19.45169209,-174.7378663,
